date,start,end,category,details,amount,work,anxiety,attempts,timeelapsed,totalutc,totaltime
2-Mar,9:30 PM,11:00 PM,Media Consumption,Youtube,1,school,6,1,1:30,1:30, 1.50 
3-Mar,7:00 PM,7:30 PM,Social Media,Reddit,2,school,4,0,0:30,0:30, 0.50 
4-Mar,3:00 PM,4:00 PM,Media Consumption,Youtube,2,school,4,1,1:00,2:00, 2.00 
4-Mar,6:00 PM,7:00 PM,Media Consumption,Twitch,1,school,5,0,1:00,,
5-Mar,7:00 PM,7:30 PM,Media Consumption,Youtube,1,school,2,0,0:30,0:30, 0.50 
6-Mar,3:00 PM,6:00 PM,Games,Switch,3,school,3,2,3:00,3:00, 3.00 
7-Mar,11:30 AM,1:00 PM,Media Consumption,Netflix,3,school,4,0,1:30,2:30, 2.50 
7-Mar,2:00 PM,3:00 PM,Social Media,Reddit,3,school,6,1,1:00,,
8-Mar,11:00 AM,2:00 PM,Games,Switch,3,school,5,0,3:00,4:30, 4.50 
8-Mar,3:30 PM,4:00 PM,Media Consumption,Youtube,2,school,6,1,0:30,,
8-Mar,8:00 PM,9:00 PM,Social Media,Reddit,1,school,6,1,1:00,,
9-Mar,10:30 AM,12:00 PM,Media Consumption,Youtube,1,school,2,0,1:30,1:30, 1.50 
10-Mar,2:00 PM,3:00 PM,Social Media,Reddit,2,school,4,0,1:00,2:30, 2.50 
10-Mar,9:00 PM,10:30 PM,Media Consumption,Twitch,1,school,5,1,1:30,,
11-Mar,1:00 PM,3:00 PM,Media Consumption,Twitch,2,school,4,1,2:00,4:00, 4.00 
11-Mar,9:00 PM,11:00 PM,Media Consumption,Youtube,1,school,5,0,2:00,,
12-Mar,8:00 PM,9:00 PM,Outdoors,Out with friends,3,school,1,0,1:00,1:00, 1.00 
13-Mar,10:00 AM,12:00 PM,Media Consumption,Twitch,2,school,2,0,2:00,3:00, 3.00 
13-Mar,6:00 PM,7:00 PM,Relaxing,Nap,1,school,3,0,1:00,,
14-Mar,10:00 AM,1:00 PM,Media Consumption,Youtube,3,school,3,1,3:00,8:00, 8.00 
14-Mar,3:00 PM,6:00 PM,Media Consumption,Twitch,3,school,4,1,3:00,,
14-Mar,10:00 PM,12:00 AM,Media Consumption,Netflix,2,school,4,0,2:00,,
15-Mar,10:00 AM,12:30 PM,Media Consumption,Youtube,3,school,4,0,2:30,6:30, 6.50 
15-Mar,3:00 PM,5:00 PM,Media Consumption,Twitch,2,school,5,1,2:00,,
15-Mar,10:00 PM,12:00 AM,Media Consumption,Youtube,2,school,5,1,2:00,,
16-Mar,10:00 PM,11:00 PM,Media Consumption,Youtube,2,school,3,0,1:00,6:00, 6.00 
16-Mar,3:00 PM,7:00 PM,Outdoors,Out with friends,1,school,4,0,4:00,,
16-Mar,11:00 PM,12:00 AM,Media Consumption,Youtube,1,school,4,0,1:00,,
17-Mar,2:00 PM,6:00 PM,Outdoors,Out with friends,2,school,3,0,4:00,6:00, 6.00 
17-Mar,9:30 PM,10:30 PM,Media Consumption,Twitch,2,school,4,0,1:00,,
17-Mar,11:30 PM,12:30 AM,Media Consumption,Youtube,2,school,4,0,1:00,,
18-Mar,10:00 AM,12:00 PM,Games,PC,2,school,3,0,2:00,10:30, 10.50 
18-Mar,12:30 PM,7:00 PM,Outdoors,Out with friends,2,school,3,0,6:30,,
18-Mar,9:00 PM,11:00 PM,Games,PC,2,school,4,1,2:00,,
19-Mar,11:00 AM,1:00 PM,Games,PC,3,school,4,0,2:00,7:30, 7.50 
19-Mar,7:00 PM,10:00 PM,Games,Time with family,2,school,3,0,3:00,,
19-Mar,10:30 PM,1:00 AM,Games,PC,2,school,3,0,2:30,,
20-Mar,11:00 AM,1:00 PM,Games,Time with family,3,school,4,0,2:00,7:00, 7.00 
20-Mar,5:30 PM,6:00 PM,Social Media,Reddit,2,school,3,1,0:30,,
20-Mar,7:30 PM,12:00 AM,Media Consumption,Twitch,3,school,3,0,4:30,,
21-Mar,10:30 AM,12:00 PM,Media Consumption,Youtube,3,school,3,0,1:30,1:30, 1.50 
22-Mar,12:30 PM,6:00 PM,Outdoors,Out with friends,3,school,3,0,5:30,8:30, 8.50 
22-Mar,9:00 PM,12:00 AM,Games,PC,3,school,4,0,3:00,,
23-Mar,10:30 AM,12:00 PM,Media Consumption,Youtube,3,school,4,0,1:30,6:30, 6.50 
23-Mar,4:00 PM,5:00 PM,Media Consumption,Twitch,2,school,3,0,1:00,,
23-Mar,8:00 PM,12:00 AM,Games,PC,2,school,4,0,4:00,,
24-Mar,10:30 AM,1:50 PM,Media Consumption,Youtube,3,school,4,0,3:20,6:30, 6.50 
24-Mar,4:50 PM,6:00 PM,Games,Time with family,2,school,4,0,1:10,,
24-Mar,10:00 PM,12:00 AM,Games,PC,2,school,4,0,2:00,,
25-Mar,3:00 PM,7:00 PM,Outdoors,Out with friends,2,school,3,0,4:00,6:00, 6.00 
25-Mar,10:30 PM,12:30 AM,Games,PC,2,school,3,0,2:00,,
26-Mar,10:30 PM,2:00 AM,Games,PC,3,school,3,0,3:30,8:30, 8.50 
26-Mar,5:00 PM,7:00 PM,Games,PC,2,school,3,0,2:00,,
26-Mar,9:30 PM,12:30 AM,Games,PC,2,school,3,0,3:00,,
27-Mar,10:30 AM,12:00 PM,Media Consumption,Youtube,4,school,4,1,1:30,9:00, 9.00 
27-Mar,2:00 PM,5:00 PM,Games,PC,3,school,3,1,3:00,,
27-Mar,8:00 PM,12:30 AM,Games,PC,3,school,3,0,4:30,,
28-Mar,10:30 AM,12:30 PM,Media Consumption,Twitch,4,school,4,1,2:00,7:00, 7.00 
28-Mar,3:00 PM,5:00 PM,Games,PC,3,school,4,0,2:00,,
28-Mar,8:30 PM,11:30 PM,Media Consumption,Youtube,3,school,4,0,3:00,,
29-Mar,10:30 AM,12:00 PM,Media Consumption,Youtube,4,school,5,0,1:30,7:30, 7.50 
29-Mar,5:00 PM,9:00 PM,Games,Time with family,3,school,4,0,4:00,,
29-Mar,10:00 PM,12:00 AM,Games,PC,3,school,4,0,2:00,,
30-Mar,10:30 AM,1:00 PM,Games,PC,3,school,4,0,2:30,11:30, 11.50 
30-Mar,2:00 PM,4:00 PM,Media Consumption,Movie,3,school,5,0,2:00,,
30-Mar,5:00 PM,12:00 AM,Games,PC,3,school,5,0,7:00,,
31-Mar,10:30 AM,1:00 PM,Games,PC,4,school,5,0,2:30,4:30, 4.50 
31-Mar,2:00 PM,4:00 PM,Games,PC,3,school,4,0,2:00,,
1-Apr,12:30 PM,2:00 PM,Media Consumption,Youtube,2,school,3,1,1:30,6:00, 6.00 
1-Apr,8:00 PM,12:30 AM,Games,PC,2,school,3,1,4:30,,
2-Apr,11:00 AM,2:00 PM,Games,PC,3,school,4,0,3:00,7:00, 7.00 
2-Apr,8:00 PM,12:00 AM,Games,PC,3,school,3,0,4:00,,
3-Apr,10:30 AM,12:30 PM,Media Consumption,Youtube,3,school,3,1,2:00,7:30, 7.50 
3-Apr,6:30 PM,12:00 AM,Games,PC,4,school,3,0,5:30,,
4-Apr,10:30 AM,2:00 PM,Games,PC,4,school,3,0,3:30,9:30, 9.50 
4-Apr,6:00 PM,12:00 AM,Games,PC,4,school,4,0,6:00,,
5-Apr,10:30 AM,2:00 PM,Media Consumption,Youtube,4,school,4,0,3:30,7:30, 7.50 
5-Apr,8:00 PM,12:00 AM,Games,PC,2,school,3,0,4:00,,
6-Apr,10:30 AM,11:30 AM,Media Consumption,Youtube,3,school,3,0,1:00,1:00, 1.00 
7-Apr,4:00 PM,5:00 PM,Media Consumption,Twitch,2,school,3,0,1:00,3:00, 3.00 
7-Apr,10:00 PM,12:00 AM,Media Consumption,Youtube,2,school,2,0,2:00,,
8-Apr,11:00 AM,2:00 PM,Media Consumption,Twitch,4,school,3,1,3:00,11:00, 11.00 
8-Apr,4:00 PM,12:00 AM,Games,PC,4,school,4,0,8:00,,
9-Apr,10:30 AM,12:30 PM,Media Consumption,Youtube,4,school,4,1,2:00,8:30, 8.50 
9-Apr,2:30 PM,4:00 PM,Media Consumption,Twitch,4,school,4,1,1:30,,
9-Apr,7:30 PM,12:30 AM,Games,PC,3,school,3,0,5:00,,
10-Apr,10:30 AM,12:30 PM,Media Consumption,Youtube,3,school,3,1,2:00,7:00, 7.00 
10-Apr,16:30,6:00 PM,Media Consumption,Youtube,3,school,3,1,1:30,,
10-Apr,9:00 PM,12:30 AM,Games,PC,3,school,4,0,3:30,,
11-Apr,10:30 AM,1:30 PM,Media Consumption,Youtube,4,school,4,1,3:00,9:00, 9.00 
11-Apr,3:30 PM,4:30 PM,Media Consumption,Youtube,4,school,4,1,1:00,,
11-Apr,7:30 PM,12:30 AM,Games,PC,4,school,5,0,5:00,,
12-Apr,1:00 AM,3:00 AM,Media Consumption,Movie,4,school,5,0,2:00,8:00, 8.00 
12-Apr,11:00 AM,12:30 PM,Media Consumption,Youtube,4,school,5,1,1:30,,
12-Apr,4:30 PM,6:00 PM,Media Consumption,Twitch,3,school,4,1,1:30,,
12-Apr,9:30 PM,12:30 AM,Games,PC,3,school,5,1,3:00,,
13-Apr,3:30 PM,4:30 PM,Media Consumption,Youtube,3,school,4,1,1:00,2:00, 2.00 
13-Apr,11:00 PM,12:00 AM,Media Consumption,Youtube,2,school,4,0,1:00,,
