Date,Time Start,Time End,Activity Category,Activity Details,How many things are we procrastinting on,What kind of things we're procrastinating on,Level of anxiety while procrastinating,How many attempts we made to stop procrastinating ,///
03/20,1:00 PM,2:00 PM,Media Consumption,Netflix: The Office,3,(ex: chores/schoolwork/work/etc),(1 to 10),0,Example!!!
3/2,9:30 PM,11:00 PM,Media Consumption,Youtube,1,school,6,1,
3/3,7:00 PM,7:30 PM,Social Media,Reddit,2,school,4,0,
3/4,3:00 PM,4:00 PM,Media Consumption,Youtube,2,school,4,1,
3/4,6:00 PM,7:00 PM,Media Consumption,Twitch,1,school,5,0,
3/5,7:00 PM,7:30 PM,Media Consumption,Youtube,1,school,2,0,
3/6,3:00 PM,6:00 PM,Games,Switch,3,school,3,2,
3/7,11:30 AM,1:00 PM,Media Consumption,Netflix,3,school,4,0,
3/7,2:00 PM,3:00 PM,Social Media,Reddit,3,school,6,1,
3/8,11:00 AM,2:00 PM,Games,Switch,3,school,5,0,
3/8,3:30 PM,4:00 PM,Media Consumption,Youtube,2,school,6,1,
3/8,8:00 PM,9:00 PM,Social Media,Reddit,1,school,6,1,
3/9,10:30 AM,12:00 PM,Media Consumption,Youtube,1,school,2,0,
3/10,2:00 PM,3:00 PM,Social Media,Reddit,2,school,4,0,
3/10,9:00 PM,10:30 PM,Media Consumption,Twitch,1,school,5,1,
3/11,1:00 PM,3:00 PM,Media Consumption,Twitch,2,school,4,1,
3/11,9:00 PM,11:00 PM,Media Consumption,Youtube,1,school,5,0,
3/12,8:00 PM,9:00 PM,Outdoors,Out with friends,3,school,1,0,
3/13,10:00 AM,12:00 PM,Media Consumption,Twitch,2,school,2,0,
3/13,6:00 PM,7:00 PM,Relaxing,Nap,1,school,3,0,
3/14,10:00 AM,1:00 PM,Media Consumption,Youtube,3,school,3,1,
3/14,3:00 PM,6:00 PM,Media Consumption,Twitch,3,school,4,1,
3/14,10:00 PM,12:00 AM,Media Consumption,Netflix,2,school,4,0,
3/15,10:00 AM,12:30 AM,Media Consumption,Youtube,3,school,4,0,
3/15,3:00 PM,5:00 PM,Media Consumption,Twitch,2,school,5,1,
3/15,10:00 PM,12:00 AM,Media Consumption,Youtube,2,school,5,1,
3/16,10:00 PM,11:00 PM,Media Consumption,Youtube,2,school,3,0,
3/16,3:00 PM,7:00 PM,Outdoors,Out with friends,1,school,4,0,
3/16,11:00 PM,12:00 AM,Media Consumption,Youtube,1,school,4,0,
3/17,2:00 PM,6:00 PM,Outdoors,Out with friends,2,school,3,0,
3/17,9:30 PM,10:30 PM,Media Consumption,Twitch,2,school,4,0,
3/17,11:30 PM,12:30 AM,Media Consumption,Youtube,2,school,4,0,
3/18,10:00 AM,12:00 PM,Games,PC,2,school,3,0,
3/18,12:30 PM,7:00 PM,Outdoors,Out with friends,2,school,3,0,
3/18,9:00 PM,11:00 PM,Games,PC,2,school,4,1,
3/19,11:00 AM,1:00 PM,Games,PC,3,school,4,0,
3/19,7:00 PM,10:00 PM,Games,Time with family,2,school,3,0,
3/19,10:30 PM,1:00 PM,Games,PC,2,school,3,0,
3/20,11:00 AM,1:00 PM,Games,Time with family,3,school,4,0,
3/20,5:30 PM,6:00 PM,Social Media,Reddit,2,school,3,1,
3/20,19:30,12:00 PM,Media Consumption,Twitch,3,school,3,0,
3/21,10:30 AM,12:00 PM,Media Consumption,Youtube,3,school,3,0,
3/22,12:30 PM,6:00 PM,Outdoors,Out with friends,3,school,3,0,
3/22,9:00 PM,12:00 AM,Games,PC,3,school,4,0,
3/23,10:30 AM,12:00 PM,Media Consumption,Youtube,3,school,4,0,
3/23,4:00 PM,5:00 PM,Media Consumption,Twitch,2,school,3,0,
3/23,8:00 PM,12:00 AM,Games,PC,2,school,4,0,
3/24,10:30 AM,1:50 PM,Media Consumption,Youtube,3,school,4,0,
3/24,4:50 PM,6:00 PM,Games,Time with family,2,school,4,0,
3/24,10:00 PM,12:00 PM,Games,PC,2,school,4,0,
3/25,3:00 PM,7:00 PM,Outdoors,Out with friends,2,school,3,0,
3/25,10:30 PM,12:30 PM,Games,PC,2,school,3,0,
3/26,10:30 PM,2:00 PM,Games,PC,3,school,3,0,
3/26,5:00 PM,7:00 PM,Games,PC,2,school,3,0,
3/26,9:30 PM,12:30 PM,Games,PC,2,school,3,0,
3/27,10:30 AM,12:00 PM,Media Consumption,Youtube,4,school,4,1,
3/27,2:00 PM,5:00 PM,Games,PC,3,school,3,1,
3/27,8:00 PM,12:30 AM,Games,PC,3,school,3,0,
3/28,10:30 AM,12:30 AM,Media Consumption,Twitch,4,school,4,1,
3/28,3:00 PM,5:00 PM,Games,PC,3,school,4,0,
3/28,8:30 PM,11:30 PM,Media Consumption,Youtube,3,school,4,0,
3/29,10:30 AM,12:00 PM,Media Consumption,Youtube,4,school,5,0,
3/29,5:00 PM,9:00 PM,Games,Time with family,3,school,4,0,
3/29,10:00 PM,12:00 AM,Games,PC,3,school,4,0,
3/30,10:30 AM,1:00 PM,Games,PC,3,school,4,0,
3/30,2:00 PM,4:00 PM,Media Consumption,Movie,3,school,5,0,
3/30,5:00 PM,12:00 PM,Games,PC,3,school,5,0,
3/31,10:30 AM,1:00 PM,Games,PC,4,school,5,0,
3/31,2:00 PM,4:00 PM,Games,PC,3,school,4,0,
4/1,12:30 PM,2:00 PM,Media Consumption,Youtube,2,school,3,1,
4/1,8:00 PM,12:30 PM,Games,PC,2,school,3,1,
4/2,11:00,2:00 PM,Games,PC,3,school,4,0,
4/2,8:00 PM,12:00 PM,Games,PC,3,school,3,0,
4/3,10:30 AM,12:30 PM,Media Consumption,Youtube,3,school,3,1,
4/3,6:30 PM,12:00 PM,Games,PC,4,school,3,0,
4/4,10:30 AM,2:00 PM,Games,PC,4,school,3,0,
4/4,6:00 PM,12:00 AM,Games,PC,4,school,4,0,
4/5,10:30 AM,2:00 PM,Media Consumption,Youtube,4,school,4,0,
4/5,8:00 PM,12:00 PM,Games,PC,2,school,3,0,
4/6,10:30 AM,11:30 AM,Media Consumption,Youtube,3,school,3,0,
4/7,4:00 PM,5:00 PM,Media Consumption,Twitch,2,school,3,0,
4/7,10:00 PM,12:00 PM,Media Consumption,Youtube,2,school,2,0,
4/8,11:00 AM,2:00 PM,Media Consumption,Twitch,4,school,3,1,
4/8,4:00 PM,12:00 AM,Games,PC,4,school,4,0,
4/9,10:30 AM,12:30 PM,Media Consumption,Youtube,4,school,4,1,
4/9,2:30 PM,4:00 PM,Media Consumption,Twitch,4,school,4,1,
4/9,7:30 PM,12:30 AM,Games,PC,3,school,3,0,
4/10,10:30 AM,12:30 AM,Media Consumption,Youtube,3,school,3,1,
4/10,16:30,6:00 PM,Media Consumption,Youtube,3,school,3,1,
4/10,9:00 PM,12:30 AM,Games,PC,3,school,4,0,
4/11,10:30 AM,1:30 PM,Media Consumption,Youtube,4,school,4,1,
4/11,3:30 PM,4:30 PM,Media Consumption,Youtube,4,school,4,1,
4/11,7:30 PM,12:30 AM,Games,PC,4,school,5,0,
4/12,1:00 AM,3:00 AM,Media Consumption,Movie,4,school,5,0,
4/12,11:00 AM,12:30 PM,Media Consumption,Youtube,4,school,5,1,
4/12,4:30 PM,6:00 PM,Media Consumption,Twitch,3,school,4,1,
4/12,9:30 PM,12:30 AM,Games,PC,3,school,5,1,
4/13,3:30 PM,4:30 PM,Media Consumption,Youtube,3,school,4,1,
4/13,11:00 PM,12:00 AM,Media Consumption,Youtube,2,school,4,0,